聲,呼,等,韻,調,組,攝,單字,多音,组词,原註
影,開,二,佳,平,影,蟹,哇,0,,
影,開,二,佳,平,影,蟹,娃,0,,
並,開,二,佳,平,幫,蟹,牌,0,,
見,合,二,佳,上,見,蟹,枴,0,,
匣,合,二,佳,上,影,蟹,夥,0,,
見,開,二,佳,上,見,蟹,解,1,,解決
見,開,二,佳,去,見,蟹,解,1,,解款
匣,開,二,佳,去,影,蟹,解,1,,解姓
匣,開,二,佳,上,影,蟹,蟹,0,,
影,開,二,佳,上,影,蟹,矮,0,,
幫,開,二,佳,上,幫,蟹,擺,0,,
明,開,二,佳,上,幫,蟹,買,0,,
群,開,二,佳,上,見,蟹,拐,0,,
莊,開,二,佳,去,莊,蟹,債,0,,
見,合,二,佳,去,見,蟹,掛,0,,
見,開,二,佳,去,見,蟹,懈,0,,
見,合,二,佳,去,見,蟹,卦,0,,
匣,開,二,佳,去,影,蟹,邂,0,,
匣,合,二,佳,去,影,蟹,畫,1,,圖畫
匣,合,二,耕,入,影,梗,畫,1,,畫圖
明,開,二,佳,去,幫,蟹,賣,0,,
滂,開,二,佳,去,幫,蟹,派,0,,
莊,開,二,皆,平,莊,蟹,齋,0,,
見,開,二,皆,平,見,蟹,階,0,,
見,開,二,皆,平,見,蟹,楷,1,,楷書
溪,開,二,皆,上,見,蟹,楷,1,,楷樹
見,開,二,皆,平,見,蟹,偕,0,,
見,開,二,皆,平,見,蟹,皆,0,,
見,合,二,皆,平,見,蟹,乖,0,,
溪,合,二,皆,平,見,蟹,匯,0,,
匣,開,二,皆,平,影,蟹,骸,0,,
匣,合,二,皆,平,影,蟹,淮,0,,
匣,合,二,皆,平,影,蟹,槐,0,,
匣,合,二,皆,平,影,蟹,懷,0,,
匣,開,二,皆,平,影,蟹,諧,0,,
並,開,二,皆,平,幫,蟹,排,0,,
明,開,二,皆,平,幫,蟹,霾,0,,
明,開,二,皆,平,幫,蟹,埋,0,,
匣,開,二,皆,上,影,蟹,駭,0,,
影,開,二,皆,上,影,蟹,挨,0,,
生,開,二,山,入,莊,山,殺,1,,殺敵
生,開,二,皆,去,莊,蟹,殺,1,,殺哀
見,開,二,皆,去,見,蟹,介,0,,
見,開,二,皆,去,見,蟹,誡,0,,
見,合,二,皆,去,見,蟹,壞,0,,
見,合,二,皆,去,見,蟹,怪,0,,
見,開,二,皆,去,見,蟹,屆,0,,
見,開,二,皆,去,見,蟹,芥,0,,
見,開,二,皆,去,見,蟹,尬,0,,
見,開,二,皆,去,見,蟹,界,0,,
見,開,二,皆,去,見,蟹,戒,0,,
溪,開,二,皆,去,見,蟹,劾,0,,
匣,開,二,皆,去,影,蟹,械,0,,
幫,開,二,皆,去,幫,蟹,拜,0,,
,,,,,,,扒,1,,扒飯
,,,,,,,扒,1,,扒皮
並,開,二,皆,去,幫,蟹,憊,0,,
滂,開,二,皆,去,幫,蟹,湃,0,,
來,開,三,祭A,去,來,蟹,厲,0,,
來,開,三,祭A,去,來,蟹,例,0,,
來,開,三,祭A,去,來,蟹,蠣,0,,
來,開,三,祭A,去,來,蟹,勵,0,,
精,開,三,祭A,去,精,蟹,際,0,,
精,開,三,祭A,去,精,蟹,祭,0,,
清,合,三,祭A,去,精,蟹,脆,0,,
心,合,三,祭A,去,精,蟹,歲,0,,
章,開,三,祭A,去,章,蟹,制,0,,
章,合,三,祭A,去,章,蟹,贅,0,,
章,開,三,祭A,去,章,蟹,製,0,,
昌,開,三,祭A,去,章,蟹,掣,0,,
常,開,三,祭A,去,章,蟹,逝,0,,
常,開,三,祭A,去,章,蟹,噬,0,,
常,開,三,祭A,去,章,蟹,誓,0,,
書,合,三,仙A,入,章,山,說,1,,講
書,合,三,祭A,去,章,蟹,說,1,,以言服人
以,合,三,仙A,入,以,山,說,1,,同「悅」
書,開,三,祭A,去,章,蟹,世,0,,
書,合,三,祭A,去,章,蟹,蛻,0,,
書,合,三,祭A,去,章,蟹,稅,0,,
書,開,三,祭A,去,章,蟹,勢,0,,
日,合,三,祭A,去,日,蟹,鈉,0,,
疑,開,三,祭A,去,見,蟹,藝,0,,
,,,,,,,洩,1,,排洩
以,開,三,祭A,去,以,蟹,洩,1,,洩洩
以,合,三,祭A,去,以,蟹,銳,0,,
以,開,三,祭A,去,以,蟹,曳,0,,
以,開,三,祭A,去,以,蟹,泄,0,,
以,開,三,祭A,去,以,蟹,裔,0,,
幫,開,三,祭A,去,幫,蟹,蔽,0,,
幫,開,三,祭A,去,幫,蟹,彆,0,,
並,開,三,祭A,去,幫,蟹,敝,0,,
並,開,三,祭A,去,幫,蟹,斃,0,,
並,開,三,祭A,去,幫,蟹,弊,0,,
並,開,三,祭A,去,幫,蟹,幣,0,,
知,合,三,祭B,去,知,蟹,輟,0,,
知,合,三,祭B,去,知,蟹,啜,0,,
知,合,三,祭B,去,知,蟹,綴,1,,點綴
知,合,三,仙B,入,知,山,綴,1,,綴足
澄,開,三,祭B,去,知,蟹,滯,0,,
見,合,三,祭B,去,見,蟹,鱖,0,,
溪,開,三,祭B,去,見,蟹,憩,0,,
溪,開,三,祭B,去,見,蟹,揭,0,,
云,合,三,祭B,去,影,蟹,衛,0,,
端,開,四,齊,平,端,蟹,柢,0,,
端,開,四,齊,平,端,蟹,低,0,,
透,開,四,齊,平,端,蟹,梯,0,,
定,開,四,齊,平,端,蟹,蹄,0,,
定,開,四,齊,平,端,蟹,啼,0,,
定,開,四,齊,平,端,蟹,締,0,,
定,開,四,齊,平,端,蟹,題,0,,
章,開,三,仙A,入,章,山,折,1,,骨折
常,開,三,仙A,入,章,山,折,1,,折本
泥,開,四,齊,平,端,蟹,泥,1,,泥土
泥,開,四,齊,去,端,蟹,泥,1,,拘泥
來,開,四,齊,平,來,蟹,犁,0,,
來,開,四,齊,平,來,蟹,黎,0,,
精,開,四,齊,平,精,蟹,擠,0,,
清,開,四,齊,平,精,蟹,妻,0,,
清,開,四,齊,平,精,蟹,萋,0,,
清,開,四,齊,平,精,蟹,淒,0,,
清,開,四,齊,平,精,蟹,悽,0,,
從,開,四,齊,平,精,蟹,齊,1,,整齊
,,,,,,,齊,1,,齊衰
從,開,四,齊,平,精,蟹,臍,0,,
心,開,四,齊,平,精,蟹,棲,0,,
心,開,四,齊,平,精,蟹,犀,0,,
心,開,四,齊,平,精,蟹,撕,0,,
心,開,四,齊,平,精,蟹,西,0,,
心,開,四,齊,平,精,蟹,嘶,0,,
見,合,四,齊,平,見,蟹,圭,0,,
見,開,四,齊,平,見,蟹,雞,0,,
見,合,四,齊,平,見,蟹,閨,0,,
見,合,四,齊,平,見,蟹,鮭,0,,
見,開,四,齊,平,見,蟹,稽,1,,無稽之談
溪,開,四,齊,上,見,蟹,稽,1,,稽首
溪,開,四,齊,平,見,蟹,溪,0,,
溪,合,四,齊,平,見,蟹,睽,0,,
溪,開,四,齊,平,見,蟹,谿,0,,
疑,開,四,齊,平,見,蟹,霓,0,,
疑,開,四,齊,平,見,蟹,倪,0,,
匣,開,四,齊,平,影,蟹,奚,0,,
匣,合,四,齊,平,影,蟹,攜,0,,
匣,開,四,齊,平,影,蟹,兮,0,,
匣,合,四,齊,平,影,蟹,畦,0,,
明,開,四,齊,平,幫,蟹,迷,0,,
滂,開,四,齊,平,幫,蟹,批,0,,
端,開,四,齊,上,端,蟹,抵,0,,
端,開,四,齊,上,端,蟹,牴,0,,
端,開,四,齊,上,端,蟹,底,0,,
端,開,四,齊,上,端,蟹,邸,0,,
透,開,四,齊,上,端,蟹,涕,0,,
透,開,四,齊,上,端,蟹,體,0,,
定,開,四,齊,上,端,蟹,遞,0,,
定,開,四,齊,上,端,蟹,弟,0,,
來,開,四,齊,上,來,蟹,豊,0,,
來,開,四,齊,上,來,蟹,禮,0,,
精,開,四,齊,上,精,蟹,濟,1,,人才濟濟
精,開,四,齊,去,精,蟹,濟,1,,救濟
心,開,四,齊,上,精,蟹,洗,0,,
並,開,四,齊,上,幫,蟹,陛,0,,
明,開,四,齊,上,幫,蟹,米,0,,
端,開,四,齊,去,端,蟹,帝,0,,
端,開,四,齊,去,端,蟹,嚏,0,,
端,開,四,齊,去,端,蟹,諦,0,,
透,開,四,齊,去,端,蟹,剃,0,,
透,開,四,齊,去,端,蟹,替,0,,
定,開,四,齊,去,端,蟹,逮,0,,
定,開,四,齊,去,端,蟹,第,0,,
來,開,四,齊,去,來,蟹,捩,1,,琵琶撥法
來,開,四,先,入,來,山,捩,1,,捩手
來,開,四,齊,去,來,蟹,隸,0,,
來,開,四,齊,去,來,蟹,戾,0,,
清,開,四,齊,去,精,蟹,砌,0,,
清,開,四,齊,去,精,蟹,切,1,,一切
清,開,四,先,入,精,山,切,1,,急切
心,開,四,齊,去,精,蟹,細,0,,
見,開,四,齊,去,見,蟹,髻,0,,
見,合,四,齊,去,見,蟹,桂,0,,
見,開,四,齊,去,見,蟹,計,0,,
匣,開,四,齊,去,影,蟹,繫,1,,聯繫
見,開,四,齊,去,見,蟹,繫,1,,繫鞋帶
見,開,四,齊,去,見,蟹,繼,0,,
見,開,四,齊,去,見,蟹,係,0,,
溪,開,四,齊,去,見,蟹,契,1,,契約
溪,開,三,欣,入,見,臻,契,1,,契丹
溪,開,四,先,入,見,山,契,1,,殷商的始祖
疑,開,四,齊,去,見,蟹,羿,0,,
匣,合,四,齊,去,影,蟹,蕙,0,,
匣,開,四,齊,去,影,蟹,系,0,,
匣,合,四,齊,去,影,蟹,惠,0,,
匣,合,四,齊,去,影,蟹,慧,0,,
幫,開,四,齊,去,幫,蟹,閉,0,,
明,開,四,齊,去,幫,蟹,謎,0,,
滂,開,四,齊,去,幫,蟹,媲,0,,
透,開,一,咍,平,端,蟹,胎,0,,
定,開,一,咍,平,端,蟹,臺,0,,
定,開,一,咍,平,端,蟹,檯,0,,
定,開,一,咍,平,端,蟹,苔,1,,青苔
定,開,一,咍,平,端,蟹,苔,1,,舌苔
泥,開,一,咍,平,端,蟹,能,0,,
來,開,一,咍,平,來,蟹,來,0,,
來,開,一,咍,平,來,蟹,萊,0,,
精,開,一,咍,平,精,蟹,災,0,,
精,開,一,咍,平,精,蟹,哉,0,,
精,開,一,咍,平,精,蟹,栽,0,,
清,開,一,咍,平,精,蟹,猜,0,,
從,開,一,咍,平,精,蟹,材,0,,
從,開,一,咍,平,精,蟹,財,0,,
從,開,一,咍,平,精,蟹,裁,0,,
從,開,一,咍,平,精,蟹,才,0,,
心,開,一,咍,平,精,蟹,鰓,0,,
見,開,一,咍,平,見,蟹,該,0,,
見,開,一,咍,平,見,蟹,賅,0,,
溪,開,一,咍,平,見,蟹,開,0,,
疑,開,一,咍,平,見,蟹,皚,0,,
匣,開,一,咍,平,影,蟹,孩,0,,
,,,,,,,咳,1,,咳嗽
匣,開,一,咍,平,影,蟹,咳,1,,小兒笑
影,開,一,咍,平,影,蟹,唉,0,,
影,開,一,咍,平,影,蟹,哀,0,,
影,開,一,咍,平,影,蟹,埃,0,,
影,開,一,咍,上,影,蟹,欸,1,,
,,,,,,,欸,1,,
端,開,一,咍,上,端,蟹,等,0,,
定,開,一,咍,上,端,蟹,怠,0,,
定,開,一,咍,上,端,蟹,待,0,,
定,開,一,咍,上,端,蟹,殆,0,,
泥,開,一,咍,上,端,蟹,迺,0,,
泥,開,一,咍,上,端,蟹,乃,0,,
精,開,一,咍,上,精,蟹,載,1,,一年半載
精,開,一,咍,去,精,蟹,載,1,,記載
精,開,一,咍,上,精,蟹,宰,0,,
清,開,一,咍,上,精,蟹,採,0,,
清,開,一,咍,上,精,蟹,采,0,,
清,開,一,咍,上,精,蟹,彩,0,,
清,開,一,咍,上,精,蟹,綵,0,,
從,開,一,咍,上,精,蟹,在,0,,
見,開,一,咍,上,見,蟹,改,0,,
溪,開,一,咍,上,見,蟹,凱,0,,
曉,開,一,咍,上,影,蟹,海,0,,
匣,開,一,咍,上,影,蟹,亥,0,,
端,開,一,咍,去,端,蟹,戴,0,,
透,開,一,咍,去,端,蟹,態,0,,
透,開,一,咍,去,端,蟹,貸,0,,
定,開,一,咍,去,端,蟹,岱,0,,
定,開,一,咍,去,端,蟹,代,0,,
定,開,一,咍,去,端,蟹,袋,0,,
定,開,一,咍,去,端,蟹,黛,0,,
泥,開,一,咍,去,端,蟹,耐,0,,
來,開,一,咍,去,來,蟹,睞,0,,
精,開,一,咍,去,精,蟹,再,0,,
清,開,一,咍,去,精,蟹,菜,0,,
心,開,一,登,入,精,曾,塞,1,,塞車
心,開,一,咍,去,精,蟹,塞,1,,塞外
心,開,一,咍,去,精,蟹,賽,0,,
見,開,一,咍,去,見,蟹,概,0,,
溪,開,一,咍,去,見,蟹,慨,0,,
疑,開,一,咍,去,見,蟹,礙,0,,
影,開,一,咍,去,影,蟹,愛,0,,
端,合,一,灰,平,端,蟹,搥,0,,
端,合,一,灰,平,端,蟹,堆,0,,
端,合,一,灰,平,端,蟹,敦,0,,
定,合,一,灰,平,端,蟹,頹,0,,
來,合,一,灰,平,來,蟹,雷,0,,
來,合,一,灰,平,來,蟹,儡,0,,
來,合,一,灰,平,來,蟹,鐳,0,,
清,合,一,灰,平,精,蟹,崔,0,,
清,合,一,灰,平,精,蟹,催,0,,
從,合,一,灰,平,精,蟹,摧,0,,
心,合,一,灰,平,精,蟹,蓑,0,,
溪,合,一,灰,上,見,蟹,傀,1,,傀儡
見,合,一,灰,平,見,蟹,傀,1,,傀偉
溪,合,一,灰,平,見,蟹,恢,0,,
溪,合,一,灰,平,見,蟹,魁,0,,
溪,合,一,灰,平,見,蟹,盔,0,,
疑,合,一,灰,平,見,蟹,桅,0,,
疑,合,一,灰,平,見,蟹,嵬,0,,
曉,合,一,灰,平,影,蟹,灰,0,,
匣,合,一,灰,平,影,蟹,回,0,,
匣,合,一,灰,平,影,蟹,瑰,1,,玫瑰
見,合,一,灰,平,見,蟹,瑰,1,,瑰麗
匣,合,一,灰,平,影,蟹,洄,0,,
匣,合,一,灰,平,影,蟹,迴,0,,
匣,合,一,灰,平,影,蟹,徊,0,,
影,合,一,灰,平,影,蟹,偎,0,,
幫,合,一,灰,平,幫,蟹,杯,0,,
幫,合,一,灰,平,幫,蟹,盃,0,,
並,合,一,灰,平,幫,蟹,陪,0,,
並,合,一,灰,平,幫,蟹,徘,0,,
並,合,一,灰,平,幫,蟹,培,0,,
明,合,一,灰,平,幫,蟹,媒,0,,
明,合,一,灰,平,幫,蟹,莓,0,,
明,合,一,灰,平,幫,蟹,梅,0,,
明,合,一,灰,平,幫,蟹,枚,0,,
明,合,一,灰,平,幫,蟹,煤,0,,
透,合,一,灰,上,端,蟹,腿,0,,
泥,合,一,灰,上,端,蟹,餒,0,,
來,合,一,灰,上,來,蟹,蕾,0,,
清,合,一,灰,上,精,蟹,璀,0,,
從,合,一,灰,上,精,蟹,罪,0,,
曉,合,一,灰,上,影,蟹,悔,0,,
曉,合,一,灰,上,影,蟹,賄,0,,
並,合,一,灰,上,幫,蟹,蓓,0,,
並,合,一,灰,上,幫,蟹,倍,0,,
明,合,一,灰,上,幫,蟹,每,0,,
滂,合,一,灰,上,幫,蟹,啡,0,,
端,合,一,灰,去,端,蟹,對,0,,
透,合,一,灰,去,端,蟹,退,0,,
定,合,一,灰,去,端,蟹,隊,0,,
泥,合,一,灰,去,端,蟹,內,0,,
清,合,一,灰,去,精,蟹,淬,0,,
心,合,一,灰,去,精,蟹,碎,0,,
溪,合,一,灰,去,見,蟹,塊,0,,
曉,合,一,灰,去,影,蟹,誨,0,,
曉,合,一,灰,去,影,蟹,晦,0,,
匣,合,一,灰,去,影,蟹,潰,0,,
幫,合,一,灰,去,幫,蟹,輩,0,,
並,合,一,灰,去,幫,蟹,背,1,,背書
幫,合,一,灰,去,幫,蟹,背,1,,背後
並,合,一,灰,去,幫,蟹,悖,0,,
並,合,一,灰,去,幫,蟹,珮,0,,
並,合,一,灰,去,幫,蟹,佩,0,,
明,合,一,灰,去,幫,蟹,妹,0,,
明,合,一,灰,去,幫,蟹,昧,0,,
滂,合,一,灰,去,幫,蟹,配,0,,
來,開,三,真A,平,來,臻,麟,0,,
來,合,三,真A,平,來,臻,掄,0,,
來,開,三,真A,平,來,臻,磷,0,,
來,開,三,真A,平,來,臻,鄰,0,,
來,合,三,真A,平,來,臻,輪,0,,
來,合,一,魂,去,來,臻,論,1,,討論
來,合,一,魂,平,來,臻,論,1,,論語
來,合,三,真A,平,來,臻,倫,0,,
來,合,三,真A,平,來,臻,綸,1,,垂綸
見,合,二,山,平,見,山,綸,1,,綸巾
來,開,三,真A,平,來,臻,鱗,0,,
來,合,三,真A,平,來,臻,淪,0,,
精,合,三,真A,平,精,臻,遵,0,,
精,開,三,真A,平,精,臻,津,0,,
清,合,三,真A,平,精,臻,竣,0,,
清,開,三,真A,平,精,臻,親,1,,親人
清,開,三,真A,去,精,臻,親,1,,親家
從,開,三,真A,平,精,臻,秦,0,,
心,開,三,真A,平,精,臻,薪,0,,
心,合,三,真A,平,精,臻,詢,0,,
心,開,三,真A,平,精,臻,新,0,,
心,開,三,真A,平,精,臻,辛,0,,
邪,合,三,真A,平,精,臻,巡,0,,
邪,合,三,真A,平,精,臻,馴,0,,
邪,合,三,真A,平,精,臻,旬,0,,
邪,合,三,真A,平,精,臻,循,0,,
章,合,三,真A,平,章,臻,肫,0,,
章,開,三,真A,平,章,臻,振,0,,
章,合,三,真A,平,章,臻,諄,0,,
章,開,三,真A,平,章,臻,真,0,,
章,開,三,真A,平,章,臻,甄,0,,
昌,開,三,真A,平,章,臻,瞋,0,,
昌,合,三,真A,平,章,臻,春,0,,
常,合,三,真A,平,章,臻,淳,0,,
常,合,三,真A,平,章,臻,醇,0,,
常,開,三,真A,平,章,臻,辰,0,,
常,開,三,真A,平,章,臻,臣,0,,
常,開,三,真A,平,章,臻,宸,0,,
常,合,三,真A,平,章,臻,純,0,,
常,合,三,真A,平,章,臻,鶉,1,,鶉衣
常,合,三,真A,平,章,臻,鶉,1,,鵪鶉，鵪鶉蛋
常,開,三,真A,平,章,臻,晨,0,,
書,開,三,真A,平,章,臻,身,0,,
書,開,三,真A,平,章,臻,申,0,,
書,開,三,真A,平,章,臻,伸,0,,
書,開,三,真A,平,章,臻,紳,0,,
書,開,三,真A,平,章,臻,呻,0,,
船,合,三,真A,平,章,臻,脣,0,,
船,開,三,真A,平,章,臻,神,0,,
日,開,三,真A,平,日,臻,人,0,,
日,開,三,真A,平,日,臻,仁,0,,
見,合,三,真A,平,見,臻,鈞,0,,
見,合,三,真A,平,見,臻,均,0,,
影,開,三,真A,平,影,臻,因,0,,
影,開,三,真A,平,影,臻,茵,0,,
影,開,三,真A,平,影,臻,姻,0,,
以,合,三,真A,平,以,臻,勻,0,,
幫,開,三,真A,平,幫,臻,濱,0,,
幫,開,三,真A,平,幫,臻,檳,0,,
幫,開,三,真A,平,幫,臻,賓,0,,
並,開,三,真A,平,幫,臻,蘋,0,,
並,開,三,真A,平,幫,臻,頻,0,,
明,開,三,真A,平,幫,臻,民,0,,
滂,開,三,真A,平,幫,臻,繽,0,,
從,開,三,真A,上,精,臻,盡,0,,
心,合,三,真A,上,精,臻,筍,0,,
章,開,三,真A,上,章,臻,疹,0,,
章,開,三,真A,上,章,臻,診,0,,
章,合,三,真A,上,章,臻,准,0,,
章,合,三,真A,上,章,臻,準,0,,
章,開,三,真A,上,章,臻,賑,0,,
昌,合,三,真A,上,章,臻,蠢,0,,
常,開,三,真A,上,章,臻,腎,0,,
船,合,三,真A,上,章,臻,盾,0,,
日,開,三,真A,上,日,臻,忍,0,,
見,開,三,真A,上,見,臻,緊,0,,
以,開,三,真A,上,以,臻,蚓,0,,
以,合,三,真A,上,以,臻,允,0,,
以,合,三,真A,上,以,臻,尹,0,,
以,開,三,真A,上,以,臻,引,0,,
並,開,三,真A,上,幫,臻,臏,0,,
來,開,三,真A,去,來,臻,藺,0,,
來,開,三,真A,去,來,臻,遴,0,,
來,開,三,真A,去,來,臻,吝,0,,
精,開,三,真A,去,精,臻,進,0,,
精,合,三,真A,去,精,臻,俊,0,,
精,開,三,真A,去,精,臻,晉,0,,
精,合,三,真A,去,精,臻,駿,0,,
心,開,三,真A,去,精,臻,訊,0,,
心,合,三,真A,去,精,臻,峻,0,,
心,開,三,真A,去,精,臻,迅,0,,
心,開,三,真A,去,精,臻,信,0,,
邪,合,三,真A,去,精,臻,殉,0,,
章,開,三,真A,去,章,臻,震,0,,
章,合,三,真A,去,章,臻,盹,0,,
常,開,三,真A,去,章,臻,慎,0,,
書,合,三,真A,去,章,臻,舜,0,,
書,合,三,真A,去,章,臻,瞬,0,,
船,合,三,真A,去,章,臻,順,0,,
日,開,三,真A,去,日,臻,仞,0,,
日,合,三,真A,去,日,臻,閏,0,,
日,開,三,真A,去,日,臻,刃,0,,
日,開,三,真A,去,日,臻,認,0,,
日,合,三,真A,去,日,臻,潤,0,,
日,開,三,真A,去,日,臻,韌,0,,
影,開,三,真A,去,影,臻,印,0,,
幫,開,三,真A,去,幫,臻,鬢,0,,
來,開,三,真A,入,來,臻,栗,0,,
來,合,三,真A,入,來,臻,律,0,,
來,開,三,真A,入,來,臻,慄,0,,
精,合,三,真A,入,精,臻,卒,1,,士卒
清,合,一,魂,入,精,臻,卒,1,,倉卒
精,開,三,真A,入,精,臻,唧,0,,
清,開,三,真A,入,精,臻,柒,0,,
清,開,三,真A,入,精,臻,七,0,,
清,開,三,真A,入,精,臻,漆,0,,
從,開,三,真A,入,精,臻,疾,0,,
心,開,三,真A,入,精,臻,窸,0,,
心,開,三,真A,入,精,臻,悉,0,,
心,開,三,真A,入,精,臻,膝,0,,
心,合,三,真A,入,精,臻,恤,0,,
心,開,三,真A,入,精,臻,蟋,0,,
心,合,三,真A,入,精,臻,戌,0,,
書,開,三,真A,入,章,臻,失,0,,
書,開,三,真A,入,章,臻,室,0,,
船,合,三,真A,入,章,臻,朮,0,,
船,開,三,真A,入,章,臻,實,0,,
船,合,三,真A,入,章,臻,述,0,,
船,合,三,真A,入,章,臻,術,0,,
日,開,三,真A,入,日,臻,日,0,,
見,合,三,真A,入,見,臻,橘,0,,
見,開,三,真A,入,見,臻,吉,0,,
見,開,三,真A,入,見,臻,拮,0,,
影,開,三,真A,入,影,臻,壹,0,,
影,開,三,真A,入,影,臻,一,0,,
以,開,三,真A,入,以,臻,逸,0,,
以,開,三,真A,入,以,臻,溢,0,,
以,開,三,真A,入,以,臻,佚,0,,
以,合,三,真A,入,以,臻,鷸,0,,
幫,開,三,真A,入,幫,臻,必,0,,
幫,開,三,真A,入,幫,臻,畢,0,,
明,開,三,真A,入,幫,臻,謐,0,,
明,開,三,真A,入,幫,臻,蜜,0,,
滂,開,三,真A,入,幫,臻,匹,0,,
娘,開,三,真B,平,知,臻,紉,0,,
知,開,三,真B,平,知,臻,填,0,,
定,合,一,魂,平,端,臻,屯,1,,
知,合,三,真B,平,知,臻,屯,1,,
知,開,三,真B,平,知,臻,珍,0,,
知,開,三,真B,平,知,臻,鎮,0,,
澄,開,三,真B,平,知,臻,塵,0,,
澄,開,三,真B,平,知,臻,陳,0,,
澄,開,三,真B,平,知,臻,趁,0,,
見,開,三,真B,平,見,臻,巾,0,,
疑,開,三,真B,平,見,臻,銀,0,,
疑,開,三,真B,平,見,臻,垠,0,,
幫,開,三,真B,平,幫,臻,份,0,,
幫,開,三,真B,平,幫,臻,彬,0,,
並,開,三,真B,平,幫,臻,貧,0,,
明,開,三,真B,平,幫,臻,岷,0,,
明,開,三,真B,平,幫,臻,閩,0,,
云,合,三,真B,上,影,臻,隕,0,,
明,開,三,真B,上,幫,臻,憫,0,,
明,開,三,真B,上,幫,臻,敏,0,,
群,合,三,真B,上,見,臻,窘,0,,
群,合,三,真B,上,見,臻,菌,0,,
澄,開,三,真B,去,知,臻,陣,0,,
初,開,三,真B,去,莊,臻,襯,0,,
群,開,三,真B,去,見,臻,瑾,0,,
群,開,三,真B,去,見,臻,僅,0,,
娘,開,三,真B,入,知,臻,暱,0,,
知,合,三,真B,入,知,臻,茁,0,,
知,開,三,真B,入,知,臻,窒,0,,
徹,合,三,真B,入,知,臻,怵,0,,
澄,開,三,真B,入,知,臻,秩,0,,
澄,開,三,真B,入,知,臻,姪,0,,
生,合,三,真B,入,莊,臻,蟀,0,,
影,開,三,真B,入,影,臻,乙,0,,
幫,開,三,真B,入,幫,臻,筆,0,,
明,開,三,真B,入,幫,臻,密,0,,
莊,開,三,臻,入,莊,臻,櫛,0,,
生,開,三,臻,入,莊,臻,瑟,0,,
生,開,三,臻,入,莊,臻,蝨,0,,
透,開,一,痕,平,端,臻,吞,0,,
見,開,一,痕,平,見,臻,跟,0,,
見,開,一,痕,平,見,臻,根,0,,
匣,開,一,痕,平,影,臻,痕,0,,
影,開,一,痕,平,影,臻,恩,0,,
溪,開,一,痕,上,見,臻,墾,0,,
溪,開,一,痕,上,見,臻,懇,0,,
匣,開,一,痕,上,影,臻,很,0,,
匣,開,一,痕,去,影,臻,恨,0,,
端,合,一,魂,平,端,臻,墩,0,,
透,合,一,魂,平,端,臻,燉,0,,
定,合,一,魂,平,端,臻,臀,0,,
定,合,一,魂,平,端,臻,豚,0,,
定,合,一,魂,平,端,臻,沌,0,,
精,合,一,魂,平,精,臻,尊,0,,
清,合,一,魂,平,精,臻,村,0,,
從,合,一,魂,平,精,臻,蹲,0,,
從,合,一,魂,平,精,臻,存,0,,
心,合,一,魂,平,精,臻,孫,1,,
,,,,,,,孫,1,,
心,合,一,魂,平,精,臻,飧,0,,
見,合,一,魂,平,見,臻,昆,0,,
溪,合,一,魂,平,見,臻,坤,0,,
曉,合,一,魂,平,影,臻,昏,0,,
曉,合,一,魂,平,影,臻,婚,0,,
匣,合,一,魂,平,影,臻,渾,1,,渾人，雄渾
匣,合,一,魂,上,影,臻,渾,1,,同「混」
影,合,一,魂,平,影,臻,溫,0,,
幫,合,一,魂,平,幫,臻,奔,0,,
並,合,一,魂,平,幫,臻,盆,0,,
明,合,一,魂,平,幫,臻,門,0,,
滂,合,一,魂,平,幫,臻,噴,0,,
定,合,一,魂,上,端,臻,遁,0,,
清,合,一,魂,上,精,臻,忖,0,,
從,合,一,魂,上,精,臻,鱒,0,,
心,合,一,魂,上,精,臻,損,0,,
溪,合,一,魂,上,見,臻,壼,0,,
匣,合,一,魂,上,影,臻,棍,0,,
匣,合,一,魂,上,影,臻,混,0,,
影,合,一,魂,上,影,臻,穩,0,,
幫,合,一,魂,上,幫,臻,本,0,,
幫,合,一,魂,上,幫,臻,笨,0,,
幫,合,一,魂,上,幫,臻,畚,0,,
端,合,一,魂,去,端,臻,頓,1,,安頓
,,,,,,,頓,1,,冒頓
定,合,一,魂,去,端,臻,鈍,0,,
泥,合,一,魂,去,端,臻,嫩,0,,
清,合,一,魂,去,精,臻,寸,0,,
心,合,一,魂,去,精,臻,遜,0,,
溪,合,一,魂,去,見,臻,困,0,,
明,合,一,魂,去,幫,臻,悶,0,,
端,合,一,魂,入,端,臻,咄,0,,
透,合,一,魂,入,端,臻,突,0,,
定,合,一,魂,入,端,臻,凸,0,,
心,合,一,魂,入,精,臻,屑,0,,
心,合,一,魂,入,精,臻,窣,0,,
見,合,一,魂,入,見,臻,骨,0,,
匣,合,二,山,入,影,山,滑,1,,光滑
見,合,一,魂,入,見,臻,滑,1,,滑稽
溪,合,一,魂,入,見,臻,窟,0,,
疑,合,一,魂,入,見,臻,兀,0,,
曉,合,一,魂,入,影,臻,惚,0,,
曉,合,一,魂,入,影,臻,忽,0,,
並,合,一,魂,入,幫,臻,脖,0,,
並,合,一,魂,入,幫,臻,渤,0,,
並,合,一,魂,入,幫,臻,勃,0,,
明,合,一,魂,入,幫,臻,沒,0,,
見,開,三,欣,平,見,臻,筋,0,,
見,開,三,欣,平,見,臻,斤,0,,
